"","Year","Month","Year-Month","NAICS 2022 3-Digit Industry Group","NAICS 2022 3-Digit Industry Group (Name)","Percent","Percent_3ma","N"
"3070",2022,"Oct",2022.75,484,"Truck Transportation",4.78629459554928,4.36793161378703,28310
"3071",2022,"Nov",2022.83333333333,484,"Truck Transportation",3.73757770123134,4.40724342937354,25257
"3072",2022,"Dec",2022.91666666667,484,"Truck Transportation",3.46396854151018,3.99594694609693,22633
"3073",2023,"Jan",2023,484,"Truck Transportation",3.64771251262808,3.6164195851232,27716
"3074",2023,"Feb",2023.08333333333,484,"Truck Transportation",2.28788664247451,3.13318923220426,28935
"3075",2023,"Mar",2023.16666666667,484,"Truck Transportation",2.99049091092369,2.9753633553421,29761
"3076",2023,"Apr",2023.25,484,"Truck Transportation",3.86697602474865,3.04845119271562,25860
"3077",2023,"May",2023.33333333333,484,"Truck Transportation",2.82894970361694,3.22880554642976,28173
"3078",2023,"Jun",2023.41666666667,484,"Truck Transportation",2.65936386432625,3.11842986423061,30308
"3079",2023,"Jul",2023.5,484,"Truck Transportation",2.12285731714756,2.53705696169692,32786
"3080",2023,"Aug",2023.58333333333,484,"Truck Transportation",2.56430363864492,2.44884160670624,25504
"3081",2023,"Sep",2023.66666666667,484,"Truck Transportation",1.64887816806001,2.11201304128416,30263
"3082",2023,"Oct",2023.75,484,"Truck Transportation",2.31879830829809,2.17732670500101,20571
"3083",2023,"Nov",2023.83333333333,484,"Truck Transportation",1.6972405142678,1.88830566354196,25512
"3084",2023,"Dec",2023.91666666667,484,"Truck Transportation",1.94725258328049,1.98776380194879,26807
"3085",2024,"Jan",2024,484,"Truck Transportation",1.78104075320349,1.80851128358393,29421
"3086",2024,"Feb",2024.08333333333,484,"Truck Transportation",1.81452555768601,1.84760629805666,21383
"3087",2024,"Mar",2024.16666666667,484,"Truck Transportation",2.00727103960396,1.86761245016449,25856
"3088",2019,"Jan",2019,485,"Transit and Ground Passenger Transportation",1.53989734017732,1.53989734017732,4286
"3089",2019,"Feb",2019.08333333333,485,"Transit and Ground Passenger Transportation",1.32689987937274,1.43339860977503,4145
"3090",2019,"Mar",2019.16666666667,485,"Transit and Ground Passenger Transportation",1.13502935420744,1.3339421912525,5110
"3091",2019,"Apr",2019.25,485,"Transit and Ground Passenger Transportation",0.892040256175663,1.11798982991861,4372
"3092",2019,"May",2019.33333333333,485,"Transit and Ground Passenger Transportation",1.52294710845853,1.18333890628054,4859
"3093",2019,"Jun",2019.41666666667,485,"Transit and Ground Passenger Transportation",1.66453265044814,1.35984000502745,3905
"3094",2019,"Jul",2019.5,485,"Transit and Ground Passenger Transportation",1.1378002528445,1.44176000391706,3955
"3095",2019,"Aug",2019.58333333333,485,"Transit and Ground Passenger Transportation",1.77182368193604,1.5247188617429,4628
"3096",2019,"Sep",2019.66666666667,485,"Transit and Ground Passenger Transportation",1.70368772913522,1.53777055463859,4637
"3097",2019,"Oct",2019.75,485,"Transit and Ground Passenger Transportation",1.12663361874718,1.53404834327281,4438
"3098",2019,"Nov",2019.83333333333,485,"Transit and Ground Passenger Transportation",2.36124634858812,1.73052256549017,4108
"3099",2019,"Dec",2019.91666666667,485,"Transit and Ground Passenger Transportation",0.993541977148535,1.49380731482795,6039
"3100",2020,"Jan",2020,485,"Transit and Ground Passenger Transportation",1.27491470641049,1.54323434404905,5569
"3101",2020,"Feb",2020.08333333333,485,"Transit and Ground Passenger Transportation",2.88248337028825,1.71698001794909,5863
"3102",2020,"Mar",2020.16666666667,485,"Transit and Ground Passenger Transportation",1.84828648440508,2.00189485370127,5194
"3103",2020,"Apr",2020.25,485,"Transit and Ground Passenger Transportation",3.20602174519097,2.64559719996143,3587
"3104",2020,"May",2020.33333333333,485,"Transit and Ground Passenger Transportation",4.05009325872635,3.03480049610747,3753
"3105",2020,"Jun",2020.41666666667,485,"Transit and Ground Passenger Transportation",3.42549121891845,3.56053540761192,5751
"3106",2020,"Jul",2020.5,485,"Transit and Ground Passenger Transportation",2.28617106314948,3.25391851359809,6255
"3107",2020,"Aug",2020.58333333333,485,"Transit and Ground Passenger Transportation",2.86669851887243,2.85945360031345,6279
"3108",2020,"Sep",2020.66666666667,485,"Transit and Ground Passenger Transportation",3.30278128950695,2.81855029050962,6328
"3109",2020,"Oct",2020.75,485,"Transit and Ground Passenger Transportation",3.03307144162251,3.06751708333397,5473
"3110",2020,"Nov",2020.83333333333,485,"Transit and Ground Passenger Transportation",3.37771203155819,3.23785492089588,4056
"3111",2020,"Dec",2020.91666666667,485,"Transit and Ground Passenger Transportation",2.86674132138858,3.09250826485643,4465
"3112",2021,"Jan",2021,485,"Transit and Ground Passenger Transportation",3.49692032584939,3.24712455959872,5033
"3113",2021,"Feb",2021.08333333333,485,"Transit and Ground Passenger Transportation",2.49134948096886,2.95167037606894,5780
"3114",2021,"Mar",2021.16666666667,485,"Transit and Ground Passenger Transportation",2.74088384448201,2.90971788376675,8282
"3115",2021,"Apr",2021.25,485,"Transit and Ground Passenger Transportation",2.50989477748817,2.58070936764635,10359
"3116",2021,"May",2021.33333333333,485,"Transit and Ground Passenger Transportation",2.86175859681514,2.70417907292844,8666
"3117",2021,"Jun",2021.41666666667,485,"Transit and Ground Passenger Transportation",2.59215620265949,2.65460319232093,5941
"3118",2021,"Jul",2021.5,485,"Transit and Ground Passenger Transportation",3.27460402206798,2.90950627384754,5619
"3119",2021,"Aug",2021.58333333333,485,"Transit and Ground Passenger Transportation",3.07920302980405,2.98198775151051,6073
"3120",2021,"Sep",2021.66666666667,485,"Transit and Ground Passenger Transportation",3.17429780684879,3.17603495290694,5198
"3121",2021,"Oct",2021.75,485,"Transit and Ground Passenger Transportation",3.22872661436331,3.16074248367205,6628
"3122",2021,"Nov",2021.83333333333,485,"Transit and Ground Passenger Transportation",2.16824258232801,2.85708900118003,6134
"3123",2021,"Dec",2021.91666666667,485,"Transit and Ground Passenger Transportation",2.6953313011391,2.6974334992768,6233
"3124",2022,"Jan",2022,485,"Transit and Ground Passenger Transportation",2.94168243591949,2.6017521064622,5813
"3125",2022,"Feb",2022.08333333333,485,"Transit and Ground Passenger Transportation",3.92120765832106,3.18607379845988,5432
"3126",2022,"Mar",2022.16666666667,485,"Transit and Ground Passenger Transportation",4.01644528779254,3.62644512734436,6324
"3127",2022,"Apr",2022.25,485,"Transit and Ground Passenger Transportation",3.79832387131657,3.91199227247672,7398
"3128",2022,"May",2022.33333333333,485,"Transit and Ground Passenger Transportation",4.81578584241755,4.21018500050889,7247
"3129",2022,"Jun",2022.41666666667,485,"Transit and Ground Passenger Transportation",4.47677672076105,4.36362881149839,7148
"3130",2022,"Jul",2022.5,485,"Transit and Ground Passenger Transportation",5.4851157662624,4.92589277648034,7256
"3131",2022,"Aug",2022.58333333333,485,"Transit and Ground Passenger Transportation",5.36645621740324,5.10944956814223,7286
"3132",2022,"Sep",2022.66666666667,485,"Transit and Ground Passenger Transportation",6.94444444444445,5.9320054760367,6984
"3133",2022,"Oct",2022.75,485,"Transit and Ground Passenger Transportation",7.84523627465973,6.71871231216914,6539
"3134",2022,"Nov",2022.83333333333,485,"Transit and Ground Passenger Transportation",7.89014129226861,7.5599406704576,6299
"3135",2022,"Dec",2022.91666666667,485,"Transit and Ground Passenger Transportation",7.1179951270449,7.61779089799108,5746
"3136",2023,"Jan",2023,485,"Transit and Ground Passenger Transportation",8.56478115457322,7.85763919129558,6877
"3137",2023,"Feb",2023.08333333333,485,"Transit and Ground Passenger Transportation",7.25018234865062,7.64431954342291,6855
"3138",2023,"Mar",2023.16666666667,485,"Transit and Ground Passenger Transportation",6.8157950010502,7.54358616809135,9522
"3139",2023,"Apr",2023.25,485,"Transit and Ground Passenger Transportation",10.3034844511053,8.12315393360203,8007
"3140",2023,"May",2023.33333333333,485,"Transit and Ground Passenger Transportation",8.83054892601432,8.64994279272327,7542
"3141",2023,"Jun",2023.41666666667,485,"Transit and Ground Passenger Transportation",7.15045502895639,8.76149613535866,8461
"3142",2023,"Jul",2023.5,485,"Transit and Ground Passenger Transportation",7.03552708211998,7.67217701236356,8585
"3143",2023,"Aug",2023.58333333333,485,"Transit and Ground Passenger Transportation",9.52611804629742,7.90403338579126,8251
"3144",2023,"Sep",2023.66666666667,485,"Transit and Ground Passenger Transportation",7.64426340801086,8.06863617880942,7365
"3145",2023,"Oct",2023.75,485,"Transit and Ground Passenger Transportation",9.59579362471245,8.92205835967358,6086
"3146",2023,"Nov",2023.83333333333,485,"Transit and Ground Passenger Transportation",9.11400982551245,8.78468895274526,5903
"3147",2023,"Dec",2023.91666666667,485,"Transit and Ground Passenger Transportation",7.71660649819495,8.80880331613995,6648
"3148",2024,"Jan",2024,485,"Transit and Ground Passenger Transportation",6.92600867393876,7.91887499921538,7609
"3149",2024,"Feb",2024.08333333333,485,"Transit and Ground Passenger Transportation",8.42818428184282,7.69026648465884,7380
"3150",2024,"Mar",2024.16666666667,485,"Transit and Ground Passenger Transportation",7.16290257917947,7.50569851165368,7483
"3151",2019,"Jan",2019,486,"Pipeline Transportation",0.409276944065484,0.409276944065484,733
"3152",2019,"Feb",2019.08333333333,486,"Pipeline Transportation",1.31795716639209,0.863617055228788,607
"3153",2019,"Mar",2019.16666666667,486,"Pipeline Transportation",2.19638242894057,1.30787217979938,774
"3154",2019,"Apr",2019.25,486,"Pipeline Transportation",4.57038391224863,2.69490783586043,547
"3155",2019,"May",2019.33333333333,486,"Pipeline Transportation",1.8716577540107,2.87947469839996,748
"3156",2019,"Jun",2019.41666666667,486,"Pipeline Transportation",0.981996726677578,2.4746794643123,611
"3157",2019,"Jul",2019.5,486,"Pipeline Transportation",0.949367088607595,1.26767385643196,632
"3158",2019,"Aug",2019.58333333333,486,"Pipeline Transportation",1.38169257340242,1.10435212956253,579
"3159",2019,"Sep",2019.66666666667,486,"Pipeline Transportation",1.36986301369863,1.23364089190288,511
"3160",2019,"Oct",2019.75,486,"Pipeline Transportation",0.644122383252818,1.13189265678462,621
"3161",2019,"Nov",2019.83333333333,486,"Pipeline Transportation",3.27102803738318,1.76167114477821,428
"3162",2019,"Dec",2019.91666666667,486,"Pipeline Transportation",0.656455142231947,1.52386852095598,457
"3163",2020,"Jan",2020,486,"Pipeline Transportation",0.988875154511743,1.63878611137562,809
"3164",2020,"Feb",2020.08333333333,486,"Pipeline Transportation",0.619834710743802,0.755055002495831,484
"3165",2020,"Mar",2020.16666666667,486,"Pipeline Transportation",2.81030444964871,1.47300477163475,427
"3166",2020,"Apr",2020.25,486,"Pipeline Transportation",2.71604938271605,2.04872951436952,405
"3167",2020,"May",2020.33333333333,486,"Pipeline Transportation",6.80628272251309,4.11087885162595,191
"3168",2020,"Jun",2020.41666666667,486,"Pipeline Transportation",3.90070921985816,4.47434710836243,282
"3169",2020,"Jul",2020.5,486,"Pipeline Transportation",3.79310344827586,4.8333651302157,290
"3170",2020,"Aug",2020.58333333333,486,"Pipeline Transportation",4.57516339869281,4.08965868894228,306
"3171",2020,"Sep",2020.66666666667,486,"Pipeline Transportation",2.8735632183908,3.74727668845316,348
"3172",2020,"Oct",2020.75,486,"Pipeline Transportation",5.08021390374332,4.17631350694231,374
"3173",2020,"Nov",2020.83333333333,486,"Pipeline Transportation",3.1496062992126,3.70112780711557,254
"3174",2020,"Dec",2020.91666666667,486,"Pipeline Transportation",3.52422907488987,3.91801642594859,454
"3175",2021,"Jan",2021,486,"Pipeline Transportation",2.02898550724638,2.90094029378295,345
"3176",2021,"Feb",2021.08333333333,486,"Pipeline Transportation",4.46735395189003,3.34018951134209,291
"3177",2021,"Mar",2021.16666666667,486,"Pipeline Transportation",4.16666666666667,3.55433537526769,408
"3178",2021,"Apr",2021.25,486,"Pipeline Transportation",2.72904483430799,3.78768848428823,513
"3179",2021,"May",2021.33333333333,486,"Pipeline Transportation",3.32409972299169,3.40660374132212,361
"3180",2021,"Jun",2021.41666666667,486,"Pipeline Transportation",1.27551020408163,2.44288492046044,392
"3181",2021,"Jul",2021.5,486,"Pipeline Transportation",1.71673819742489,2.10544937483274,699
"3182",2021,"Aug",2021.58333333333,486,"Pipeline Transportation",1.48975791433892,1.49400210528182,537
"3183",2021,"Sep",2021.66666666667,486,"Pipeline Transportation",2.7355623100304,1.98068614059807,658
"3184",2021,"Oct",2021.75,486,"Pipeline Transportation",3.65714285714286,2.62748769383739,875
"3185",2021,"Nov",2021.83333333333,486,"Pipeline Transportation",7.28971962616823,4.56080826444716,535
"3186",2021,"Dec",2021.91666666667,486,"Pipeline Transportation",7.2289156626506,6.05859271532056,581
"3187",2022,"Jan",2022,486,"Pipeline Transportation",6.5597667638484,7.02613401755574,686
"3188",2022,"Feb",2022.08333333333,486,"Pipeline Transportation",7.96610169491525,7.25159470713808,590
"3189",2022,"Mar",2022.16666666667,486,"Pipeline Transportation",10.6172839506173,8.38105080312698,810
"3190",2022,"Apr",2022.25,486,"Pipeline Transportation",8.56481481481482,9.04940015344912,864
"3191",2022,"May",2022.33333333333,486,"Pipeline Transportation",10.4238258877434,9.8686415510585,873
"3192",2022,"Jun",2022.41666666667,486,"Pipeline Transportation",5.82959641255605,8.27274570503809,892
"3193",2022,"Jul",2022.5,486,"Pipeline Transportation",6.4957264957265,7.58304959867532,1170
"3194",2022,"Aug",2022.58333333333,486,"Pipeline Transportation",7.07720588235294,6.4675095968785,1088
"3195",2022,"Sep",2022.66666666667,486,"Pipeline Transportation",8.40258541089566,7.32517259632503,1083
"3196",2022,"Oct",2022.75,486,"Pipeline Transportation",9.49432404540764,8.32470511288541,969
"3197",2022,"Nov",2022.83333333333,486,"Pipeline Transportation",7.96019900497513,8.61903615375947,1005
"3198",2022,"Dec",2022.91666666667,486,"Pipeline Transportation",8.1145584725537,8.52302717431215,838
"3199",2023,"Jan",2023,486,"Pipeline Transportation",8.20419325432999,8.09298357728627,1097
"3200",2023,"Feb",2023.08333333333,486,"Pipeline Transportation",9.87525987525988,8.73133720071452,962
"3201",2023,"Mar",2023.16666666667,486,"Pipeline Transportation",7.31472569778633,8.46472627579207,1039
"3202",2023,"Apr",2023.25,486,"Pipeline Transportation",9.38914027149321,8.85970861484647,884
"3203",2023,"May",2023.33333333333,486,"Pipeline Transportation",7.59493670886076,8.09960089271343,948
"3204",2023,"Jun",2023.41666666667,486,"Pipeline Transportation",9.28652321630804,8.75686673222067,883
"3205",2023,"Jul",2023.5,486,"Pipeline Transportation",7.47474747474747,8.11873579997209,990
"3206",2023,"Aug",2023.58333333333,486,"Pipeline Transportation",10.7456140350877,9.16896157538108,912
"3207",2023,"Sep",2023.66666666667,486,"Pipeline Transportation",10.8433734939759,9.68791166793703,747
"3208",2023,"Oct",2023.75,486,"Pipeline Transportation",7.63688760806916,9.74195837904426,694
"3209",2023,"Nov",2023.83333333333,486,"Pipeline Transportation",6.32530120481928,8.26852076895478,664
"3210",2023,"Dec",2023.91666666667,486,"Pipeline Transportation",5.89198036006547,6.61805639098464,611
"3211",2024,"Jan",2024,486,"Pipeline Transportation",5.11049723756906,5.7759262674846,724
"3212",2024,"Feb",2024.08333333333,486,"Pipeline Transportation",6.41975308641975,5.80741022801809,810
"3213",2024,"Mar",2024.16666666667,486,"Pipeline Transportation",10.0740740740741,7.20144146602096,675
"3214",2019,"Jan",2019,487,"Scenic and Sightseeing Transportation",0.25974025974026,0.25974025974026,385
"3215",2019,"Feb",2019.08333333333,487,"Scenic and Sightseeing Transportation",0,0.12987012987013,266
"3216",2019,"Mar",2019.16666666667,487,"Scenic and Sightseeing Transportation",0.826446280991736,0.362062180243998,363
"3217",2019,"Apr",2019.25,487,"Scenic and Sightseeing Transportation",0,0.275482093663912,324
"3218",2019,"May",2019.33333333333,487,"Scenic and Sightseeing Transportation",0.957854406130268,0.594766895707335,522
"3219",2019,"Jun",2019.41666666667,487,"Scenic and Sightseeing Transportation",0,0.319284802043423,388
"3220",2019,"Jul",2019.5,487,"Scenic and Sightseeing Transportation",0.447427293064877,0.468427233065048,447
"3221",2019,"Aug",2019.58333333333,487,"Scenic and Sightseeing Transportation",1.16959064327485,0.53900597877991,342
"3222",2019,"Sep",2019.66666666667,487,"Scenic and Sightseeing Transportation",0.459770114942529,0.692262683760753,435
"3223",2019,"Oct",2019.75,487,"Scenic and Sightseeing Transportation",0,0.543120252739128,289
"3224",2019,"Nov",2019.83333333333,487,"Scenic and Sightseeing Transportation",1.03092783505155,0.496899316664692,291
"3225",2019,"Dec",2019.91666666667,487,"Scenic and Sightseeing Transportation",0.335570469798658,0.455499434950068,596
"3226",2020,"Jan",2020,487,"Scenic and Sightseeing Transportation",0.715990453460621,0.694162919436942,419
"3227",2020,"Feb",2020.08333333333,487,"Scenic and Sightseeing Transportation",0.826446280991736,0.626002401417005,363
"3228",2020,"Mar",2020.16666666667,487,"Scenic and Sightseeing Transportation",0.566037735849057,0.702824823433804,530
"3229",2020,"Apr",2020.25,487,"Scenic and Sightseeing Transportation",1.06007067137809,0.817518229406295,283
"3230",2020,"May",2020.33333333333,487,"Scenic and Sightseeing Transportation",0.91743119266055,0.8478465332959,109
"3231",2020,"Jun",2020.41666666667,487,"Scenic and Sightseeing Transportation",5.12820512820513,2.36856899741459,234
"3232",2020,"Jul",2020.5,487,"Scenic and Sightseeing Transportation",0.757575757575758,2.26773735948048,132
"3233",2020,"Aug",2020.58333333333,487,"Scenic and Sightseeing Transportation",1.88679245283019,2.59085777953702,265
"3234",2020,"Sep",2020.66666666667,487,"Scenic and Sightseeing Transportation",6.27450980392157,2.97295933810917,255
"3235",2020,"Oct",2020.75,487,"Scenic and Sightseeing Transportation",0.359712230215827,2.84033816232253,278
"3236",2020,"Nov",2020.83333333333,487,"Scenic and Sightseeing Transportation",0.664451827242525,2.43289128712664,301
"3237",2020,"Dec",2020.91666666667,487,"Scenic and Sightseeing Transportation",2.65151515151515,1.22522640299117,264
"3238",2021,"Jan",2021,487,"Scenic and Sightseeing Transportation",2.36406619385343,1.89334439087037,423
"3239",2021,"Feb",2021.08333333333,487,"Scenic and Sightseeing Transportation",2.40384615384615,2.47314249973824,208
"3240",2021,"Mar",2021.16666666667,487,"Scenic and Sightseeing Transportation",2.86396181384248,2.54395805384735,419
"3241",2021,"Apr",2021.25,487,"Scenic and Sightseeing Transportation",5.85106382978723,3.70629059915862,376
"3242",2021,"May",2021.33333333333,487,"Scenic and Sightseeing Transportation",2.59259259259259,3.76920607874077,540
"3243",2021,"Jun",2021.41666666667,487,"Scenic and Sightseeing Transportation",5.05747126436782,4.50037589558255,435
"3244",2021,"Jul",2021.5,487,"Scenic and Sightseeing Transportation",5.95854922279793,4.53620435991945,386
"3245",2021,"Aug",2021.58333333333,487,"Scenic and Sightseeing Transportation",8.14332247557003,6.38644765424526,307
"3246",2021,"Sep",2021.66666666667,487,"Scenic and Sightseeing Transportation",10.5128205128205,8.20489740372949,390
"3247",2021,"Oct",2021.75,487,"Scenic and Sightseeing Transportation",7.35785953177258,8.67133417338771,299
"3248",2021,"Nov",2021.83333333333,487,"Scenic and Sightseeing Transportation",6.37119113573407,8.08062372677572,361
"3249",2021,"Dec",2021.91666666667,487,"Scenic and Sightseeing Transportation",4.95867768595041,6.22924278448569,242
"3250",2022,"Jan",2022,487,"Scenic and Sightseeing Transportation",12.6582278481013,7.99603222326192,316
"3251",2022,"Feb",2022.08333333333,487,"Scenic and Sightseeing Transportation",10,9.20563517801723,370
"3252",2022,"Mar",2022.16666666667,487,"Scenic and Sightseeing Transportation",5.31645569620253,9.32489451476793,395
"3253",2022,"Apr",2022.25,487,"Scenic and Sightseeing Transportation",12.109375,9.14194356540084,512
"3254",2022,"May",2022.33333333333,487,"Scenic and Sightseeing Transportation",32.7272727272727,16.7177011411584,605
"3255",2022,"Jun",2022.41666666667,487,"Scenic and Sightseeing Transportation",26.3551401869159,23.7305959713962,535
"3256",2022,"Jul",2022.5,487,"Scenic and Sightseeing Transportation",23.7163814180929,27.5995981107605,409
"3257",2022,"Aug",2022.58333333333,487,"Scenic and Sightseeing Transportation",19.4877505567929,23.1864240539339,898
"3258",2022,"Sep",2022.66666666667,487,"Scenic and Sightseeing Transportation",55.1020408163265,32.7687242637374,539
"3259",2022,"Oct",2022.75,487,"Scenic and Sightseeing Transportation",22.6694915254237,32.419760966181,472
"3260",2022,"Nov",2022.83333333333,487,"Scenic and Sightseeing Transportation",30.0435413642961,35.9383579020155,689
"3261",2022,"Dec",2022.91666666667,487,"Scenic and Sightseeing Transportation",12.3595505617978,21.6908611505059,267
"3262",2023,"Jan",2023,487,"Scenic and Sightseeing Transportation",13.4057971014493,18.602963009181,552
"3263",2023,"Feb",2023.08333333333,487,"Scenic and Sightseeing Transportation",10.7491856677524,12.1715111103332,307
"3264",2023,"Mar",2023.16666666667,487,"Scenic and Sightseeing Transportation",11.7460317460317,11.9670048384112,315
"3265",2023,"Apr",2023.25,487,"Scenic and Sightseeing Transportation",6.18705035971223,9.56075592449881,695
"3266",2023,"May",2023.33333333333,487,"Scenic and Sightseeing Transportation",10.0358422939068,9.32297479988359,279
"3267",2023,"Jun",2023.41666666667,487,"Scenic and Sightseeing Transportation",8.43989769820972,8.22093011727625,391
"3268",2023,"Jul",2023.5,487,"Scenic and Sightseeing Transportation",7.89980732177264,8.79184910462972,519
"3269",2023,"Aug",2023.58333333333,487,"Scenic and Sightseeing Transportation",8.33333333333333,8.2243461177719,396
"3270",2023,"Sep",2023.66666666667,487,"Scenic and Sightseeing Transportation",8.05970149253731,8.09761404921443,335
"3271",2023,"Oct",2023.75,487,"Scenic and Sightseeing Transportation",7.48299319727891,7.95867600771652,441
"3272",2023,"Nov",2023.83333333333,487,"Scenic and Sightseeing Transportation",15.4639175257732,10.3355374051965,194
"3273",2023,"Dec",2023.91666666667,487,"Scenic and Sightseeing Transportation",12.5560538116592,11.8343215115704,223
"3274",2024,"Jan",2024,487,"Scenic and Sightseeing Transportation",10.840108401084,12.9533599128388,369
"3275",2024,"Feb",2024.08333333333,487,"Scenic and Sightseeing Transportation",7.24070450097847,10.2122889045739,511
"3276",2024,"Mar",2024.16666666667,487,"Scenic and Sightseeing Transportation",7.92079207920792,8.66720166042347,303
"3277",2019,"Jan",2019,488,"Support Activities for Transportation",3.58081152087185,3.58081152087185,10277
"3278",2019,"Feb",2019.08333333333,488,"Support Activities for Transportation",2.46251504870308,3.02166328478746,9137
"3279",2019,"Mar",2019.16666666667,488,"Support Activities for Transportation",2.04222573007103,2.69518409988199,10136
"3280",2019,"Apr",2019.25,488,"Support Activities for Transportation",1.05759843800846,1.85411307226086,6146
"3281",2019,"May",2019.33333333333,488,"Support Activities for Transportation",2.50817884405671,1.86933433737873,10087
"3282",2019,"Jun",2019.41666666667,488,"Support Activities for Transportation",1.46187775677379,1.67588501294632,7935
"3283",2019,"Jul",2019.5,488,"Support Activities for Transportation",2.41012521879628,2.12672727320893,7427
"3284",2019,"Aug",2019.58333333333,488,"Support Activities for Transportation",1.12035112035112,1.66411803197373,8658
"3285",2019,"Sep",2019.66666666667,488,"Support Activities for Transportation",2.29087852038672,1.94045161984471,9516
"3286",2019,"Oct",2019.75,488,"Support Activities for Transportation",1.35791456041233,1.58971473371672,10089
"3287",2019,"Nov",2019.83333333333,488,"Support Activities for Transportation",2.95045045045045,2.19974784374983,8880
"3288",2019,"Dec",2019.91666666667,488,"Support Activities for Transportation",2.64210624244116,2.31682375110131,10749
"3289",2020,"Jan",2020,488,"Support Activities for Transportation",2.76123999178813,2.78459889489325,9742
"3290",2020,"Feb",2020.08333333333,488,"Support Activities for Transportation",2.31340940018842,2.57225187813924,9553
"3291",2020,"Mar",2020.16666666667,488,"Support Activities for Transportation",4.89269431780274,3.32244790325976,8993
"3292",2020,"Apr",2020.25,488,"Support Activities for Transportation",4.43008767881864,3.87873046560327,6501
"3293",2020,"May",2020.33333333333,488,"Support Activities for Transportation",7.11258278145695,5.47845492602611,7550
"3294",2020,"Jun",2020.41666666667,488,"Support Activities for Transportation",3.78593129235803,5.10953391754454,8558
"3295",2020,"Jul",2020.5,488,"Support Activities for Transportation",3.98524741317488,4.96125382899662,9761
"3296",2020,"Aug",2020.58333333333,488,"Support Activities for Transportation",4.49866565001906,4.08994811851732,10492
"3297",2020,"Sep",2020.66666666667,488,"Support Activities for Transportation",4.53067858594068,4.33819721637821,9844
"3298",2020,"Oct",2020.75,488,"Support Activities for Transportation",3.35235951443042,4.12723458346339,12439
"3299",2020,"Nov",2020.83333333333,488,"Support Activities for Transportation",2.77067082683307,3.55123630906806,16025
"3300",2020,"Dec",2020.91666666667,488,"Support Activities for Transportation",2.98674333173614,3.03659122433321,12522
"3301",2021,"Jan",2021,488,"Support Activities for Transportation",4.40202571094663,3.38647995650528,12835
"3302",2021,"Feb",2021.08333333333,488,"Support Activities for Transportation",6.76476031834166,4.71784312034148,10806
"3303",2021,"Mar",2021.16666666667,488,"Support Activities for Transportation",7.60516727393177,6.25731776774002,15095
"3304",2021,"Apr",2021.25,488,"Support Activities for Transportation",4.73162393162393,6.36718384129912,14625
"3305",2021,"May",2021.33333333333,488,"Support Activities for Transportation",4.91953421431375,5.75210847328982,15286
"3306",2021,"Jun",2021.41666666667,488,"Support Activities for Transportation",5.3277201132322,4.99295941972329,13777
"3307",2021,"Jul",2021.5,488,"Support Activities for Transportation",5.89973064558172,5.38232832437589,11509
"3308",2021,"Aug",2021.58333333333,488,"Support Activities for Transportation",5.49901650560164,5.57548908813852,11693
"3309",2021,"Sep",2021.66666666667,488,"Support Activities for Transportation",6.49227561368591,5.96367425495642,10551
"3310",2021,"Oct",2021.75,488,"Support Activities for Transportation",5.09985146063707,5.69704785997487,12118
"3311",2021,"Nov",2021.83333333333,488,"Support Activities for Transportation",6.3041385948027,5.96542188970856,12468
"3312",2021,"Dec",2021.91666666667,488,"Support Activities for Transportation",6.1522584742399,5.85208284322655,12597
"3313",2022,"Jan",2022,488,"Support Activities for Transportation",7.5434167240456,6.66660459769606,13071
"3314",2022,"Feb",2022.08333333333,488,"Support Activities for Transportation",8.58235888552043,7.42601136126864,13854
"3315",2022,"Mar",2022.16666666667,488,"Support Activities for Transportation",5.09479489831093,7.07352350262565,14505
"3316",2022,"Apr",2022.25,488,"Support Activities for Transportation",5.62855891371003,6.43523756584713,13698
"3317",2022,"May",2022.33333333333,488,"Support Activities for Transportation",6.89020381328074,5.87118587510057,15210
"3318",2022,"Jun",2022.41666666667,488,"Support Activities for Transportation",6.06202067355785,6.19359446684954,14995
"3319",2022,"Jul",2022.5,488,"Support Activities for Transportation",7.38012413887184,6.77744954190348,14661
"3320",2022,"Aug",2022.58333333333,488,"Support Activities for Transportation",6.34941077983128,6.59718519742032,15529
"3321",2022,"Sep",2022.66666666667,488,"Support Activities for Transportation",6.59332545776728,6.7742867921568,13544
"3322",2022,"Oct",2022.75,488,"Support Activities for Transportation",5.71303650805218,6.21859091521691,13723
"3323",2022,"Nov",2022.83333333333,488,"Support Activities for Transportation",6.1275567446276,6.14463957014902,11587
"3324",2022,"Dec",2022.91666666667,488,"Support Activities for Transportation",5.70294170727306,5.84784498665094,11082
"3325",2023,"Jan",2023,488,"Support Activities for Transportation",6.27441203357434,6.034970161825,12033
"3326",2023,"Feb",2023.08333333333,488,"Support Activities for Transportation",5.8770261704247,5.95145997042403,11043
"3327",2023,"Mar",2023.16666666667,488,"Support Activities for Transportation",6.24519895529267,6.13221238643057,13018
"3328",2023,"Apr",2023.25,488,"Support Activities for Transportation",5.45165843330981,5.85796118634239,11336
"3329",2023,"May",2023.33333333333,488,"Support Activities for Transportation",5.16891891891892,5.62192543584047,11840
"3330",2023,"Jun",2023.41666666667,488,"Support Activities for Transportation",4.45377459455009,5.02478398225961,12147
"3331",2023,"Jul",2023.5,488,"Support Activities for Transportation",5.0098938658032,4.87752912642407,11118
