"","Year","Month","Year-Month","Country","State/Region","Percent","N"
"3979",2019,"Jun",2019.41666666667,"Canada","New Brunswick",1.45,2420
"3980",2019,"Jul",2019.5,"Canada","New Brunswick",2.63,1788
"3981",2019,"Aug",2019.58333333333,"Canada","New Brunswick",1.28,1796
"3982",2019,"Sep",2019.66666666667,"Canada","New Brunswick",2.78,2232
"3983",2019,"Oct",2019.75,"Canada","New Brunswick",2.71,2028
"3984",2019,"Nov",2019.83333333333,"Canada","New Brunswick",2.18,1603
"3985",2019,"Dec",2019.91666666667,"Canada","New Brunswick",3.19,1847
"3986",2020,"Jan",2020,"Canada","New Brunswick",4.33,2170
"3987",2020,"Feb",2020.08333333333,"Canada","New Brunswick",3.42,2545
"3988",2020,"Mar",2020.16666666667,"Canada","New Brunswick",3.74,1416
"3989",2020,"Apr",2020.25,"Canada","New Brunswick",5.43,940
"3990",2020,"May",2020.33333333333,"Canada","New Brunswick",6.85,1313
"3991",2020,"Jun",2020.41666666667,"Canada","New Brunswick",6.05,1917
"3992",2020,"Jul",2020.5,"Canada","New Brunswick",4.12,1844
"3993",2020,"Aug",2020.58333333333,"Canada","New Brunswick",6.02,1893
"3994",2020,"Sep",2020.66666666667,"Canada","New Brunswick",4.9,2164
"3995",2020,"Oct",2020.75,"Canada","New Brunswick",5.65,2035
"3996",2020,"Nov",2020.83333333333,"Canada","New Brunswick",7.47,2049
"3997",2020,"Dec",2020.91666666667,"Canada","New Brunswick",5.32,1728
"3998",2021,"Jan",2021,"Canada","New Brunswick",5.1,1706
"3999",2021,"Feb",2021.08333333333,"Canada","New Brunswick",5.45,2478
"4000",2021,"Mar",2021.16666666667,"Canada","New Brunswick",5.87,3235
"4001",2021,"Apr",2021.25,"Canada","New Brunswick",6.66,2899
"4002",2021,"May",2021.33333333333,"Canada","New Brunswick",7.16,3158
"4003",2021,"Jun",2021.41666666667,"Canada","New Brunswick",6.37,3627
"4004",2021,"Jul",2021.5,"Canada","New Brunswick",7.04,4443
"4005",2021,"Aug",2021.58333333333,"Canada","New Brunswick",5.93,3306
"4006",2021,"Sep",2021.66666666667,"Canada","New Brunswick",4.53,1767
"4007",2021,"Oct",2021.75,"Canada","New Brunswick",6.32,2691
"4008",2021,"Nov",2021.83333333333,"Canada","New Brunswick",5.62,2439
"4009",2021,"Dec",2021.91666666667,"Canada","New Brunswick",3.48,1895
"4010",2022,"Jan",2022,"Canada","New Brunswick",6.68,1631
"4011",2022,"Feb",2022.08333333333,"Canada","New Brunswick",6.76,2116
"4012",2022,"Mar",2022.16666666667,"Canada","New Brunswick",7.02,2665
"4013",2022,"Apr",2022.25,"Canada","New Brunswick",6.64,2486
"4014",2022,"May",2022.33333333333,"Canada","New Brunswick",7.27,1651
"4015",2022,"Jun",2022.41666666667,"Canada","New Brunswick",6.64,2363
"4016",2022,"Jul",2022.5,"Canada","New Brunswick",6.33,2733
"4017",2022,"Aug",2022.58333333333,"Canada","New Brunswick",9.01,2841
"4018",2022,"Sep",2022.66666666667,"Canada","New Brunswick",8.41,3853
"4019",2022,"Oct",2022.75,"Canada","New Brunswick",8.8,2863
"4020",2022,"Nov",2022.83333333333,"Canada","New Brunswick",7.14,3401
"4021",2022,"Dec",2022.91666666667,"Canada","New Brunswick",7.07,3028
"4022",2023,"Jan",2023,"Canada","New Brunswick",7.1,4096
"4023",2023,"Feb",2023.08333333333,"Canada","New Brunswick",7.44,3803
"4024",2023,"Mar",2023.16666666667,"Canada","New Brunswick",7.18,4065
"4025",2023,"Apr",2023.25,"Canada","New Brunswick",8.44,3331
"4026",2023,"May",2023.33333333333,"Canada","New Brunswick",7.56,2697
"4027",2023,"Jun",2023.41666666667,"Canada","New Brunswick",9.05,1934
"4028",2023,"Jul",2023.5,"Canada","New Brunswick",7.71,1803
"4029",2023,"Aug",2023.58333333333,"Canada","New Brunswick",11.89,1809
"4030",2023,"Sep",2023.66666666667,"Canada","New Brunswick",10.85,1382
"4031",2023,"Oct",2023.75,"Canada","New Brunswick",11.09,1551
"4032",2023,"Nov",2023.83333333333,"Canada","New Brunswick",8.79,1990
"4033",2023,"Dec",2023.91666666667,"Canada","New Brunswick",7.82,2390
"4034",2024,"Jan",2024,"Canada","New Brunswick",6.39,2691
"4035",2024,"Feb",2024.08333333333,"Canada","New Brunswick",8.84,2195
"4036",2024,"Mar",2024.16666666667,"Canada","New Brunswick",9.87,2848
"4037",2019,"Jan",2019,"Canada","Newfoundland and Labrador",0.89,1118
"4038",2019,"Feb",2019.08333333333,"Canada","Newfoundland and Labrador",0.63,1279
"4039",2019,"Mar",2019.16666666667,"Canada","Newfoundland and Labrador",1.36,1549
"4040",2019,"Apr",2019.25,"Canada","Newfoundland and Labrador",2.32,1207
"4041",2019,"May",2019.33333333333,"Canada","Newfoundland and Labrador",1.07,1026
"4042",2019,"Jun",2019.41666666667,"Canada","Newfoundland and Labrador",0.7,1287
"4043",2019,"Jul",2019.5,"Canada","Newfoundland and Labrador",1.81,885
"4044",2019,"Aug",2019.58333333333,"Canada","Newfoundland and Labrador",1.02,880
"4045",2019,"Sep",2019.66666666667,"Canada","Newfoundland and Labrador",1.46,1029
"4046",2019,"Oct",2019.75,"Canada","Newfoundland and Labrador",3.4,1265
"4047",2019,"Nov",2019.83333333333,"Canada","Newfoundland and Labrador",2.14,887
"4048",2019,"Dec",2019.91666666667,"Canada","Newfoundland and Labrador",3.04,920
"4049",2020,"Jan",2020,"Canada","Newfoundland and Labrador",2.38,1049
"4050",2020,"Feb",2020.08333333333,"Canada","Newfoundland and Labrador",1.1,1268
"4051",2020,"Mar",2020.16666666667,"Canada","Newfoundland and Labrador",2.45,1020
"4052",2020,"Apr",2020.25,"Canada","Newfoundland and Labrador",6.38,470
"4053",2020,"May",2020.33333333333,"Canada","Newfoundland and Labrador",5.42,793
"4054",2020,"Jun",2020.41666666667,"Canada","Newfoundland and Labrador",7.82,972
"4055",2020,"Jul",2020.5,"Canada","Newfoundland and Labrador",4.35,1034
"4056",2020,"Aug",2020.58333333333,"Canada","Newfoundland and Labrador",3.08,1203
"4057",2020,"Sep",2020.66666666667,"Canada","Newfoundland and Labrador",3.65,1399
"4058",2020,"Oct",2020.75,"Canada","Newfoundland and Labrador",3.94,1421
"4059",2020,"Nov",2020.83333333333,"Canada","Newfoundland and Labrador",3.02,1191
"4060",2020,"Dec",2020.91666666667,"Canada","Newfoundland and Labrador",3.21,1058
"4061",2021,"Jan",2021,"Canada","Newfoundland and Labrador",5.14,1109
"4062",2021,"Feb",2021.08333333333,"Canada","Newfoundland and Labrador",3.55,1154
"4063",2021,"Mar",2021.16666666667,"Canada","Newfoundland and Labrador",3.91,1456
"4064",2021,"Apr",2021.25,"Canada","Newfoundland and Labrador",8.51,1575
"4065",2021,"May",2021.33333333333,"Canada","Newfoundland and Labrador",4.85,1814
"4066",2021,"Jun",2021.41666666667,"Canada","Newfoundland and Labrador",3.74,1710
"4067",2021,"Jul",2021.5,"Canada","Newfoundland and Labrador",3.89,2646
"4068",2021,"Aug",2021.58333333333,"Canada","Newfoundland and Labrador",3.41,1993
"4069",2021,"Sep",2021.66666666667,"Canada","Newfoundland and Labrador",3.38,1153
"4070",2021,"Oct",2021.75,"Canada","Newfoundland and Labrador",5.1,1354
"4071",2021,"Nov",2021.83333333333,"Canada","Newfoundland and Labrador",3.27,825
"4072",2021,"Dec",2021.91666666667,"Canada","Newfoundland and Labrador",4.14,749
"4073",2022,"Jan",2022,"Canada","Newfoundland and Labrador",5.16,892
"4074",2022,"Feb",2022.08333333333,"Canada","Newfoundland and Labrador",5.93,1214
"4075",2022,"Mar",2022.16666666667,"Canada","Newfoundland and Labrador",3.99,1577
"4076",2022,"Apr",2022.25,"Canada","Newfoundland and Labrador",3.01,2025
"4077",2022,"May",2022.33333333333,"Canada","Newfoundland and Labrador",2.97,1211
"4078",2022,"Jun",2022.41666666667,"Canada","Newfoundland and Labrador",6.37,1616
"4079",2022,"Jul",2022.5,"Canada","Newfoundland and Labrador",6.84,1740
"4080",2022,"Aug",2022.58333333333,"Canada","Newfoundland and Labrador",6.62,1736
"4081",2022,"Sep",2022.66666666667,"Canada","Newfoundland and Labrador",5.57,1974
"4082",2022,"Oct",2022.75,"Canada","Newfoundland and Labrador",8.06,1589
"4083",2022,"Nov",2022.83333333333,"Canada","Newfoundland and Labrador",7.09,1848
"4084",2022,"Dec",2022.91666666667,"Canada","Newfoundland and Labrador",6.74,1572
"4085",2023,"Jan",2023,"Canada","Newfoundland and Labrador",9.74,2463
"4086",2023,"Feb",2023.08333333333,"Canada","Newfoundland and Labrador",7.31,2037
"4087",2023,"Mar",2023.16666666667,"Canada","Newfoundland and Labrador",7.95,2089
"4088",2023,"Apr",2023.25,"Canada","Newfoundland and Labrador",9.46,1501
"4089",2023,"May",2023.33333333333,"Canada","Newfoundland and Labrador",8.27,1403
"4090",2023,"Jun",2023.41666666667,"Canada","Newfoundland and Labrador",7.19,1099
"4091",2023,"Jul",2023.5,"Canada","Newfoundland and Labrador",8.14,1020
"4092",2023,"Aug",2023.58333333333,"Canada","Newfoundland and Labrador",8.76,947
"4093",2023,"Sep",2023.66666666667,"Canada","Newfoundland and Labrador",10.22,734
"4094",2023,"Oct",2023.75,"Canada","Newfoundland and Labrador",12.14,914
"4095",2023,"Nov",2023.83333333333,"Canada","Newfoundland and Labrador",8.07,1288
"4096",2023,"Dec",2023.91666666667,"Canada","Newfoundland and Labrador",6.08,1086
"4097",2024,"Jan",2024,"Canada","Newfoundland and Labrador",7.28,1812
"4098",2024,"Feb",2024.08333333333,"Canada","Newfoundland and Labrador",8.41,1154
"4099",2024,"Mar",2024.16666666667,"Canada","Newfoundland and Labrador",6.13,1126
"4100",2019,"Jan",2019,"Canada","Northwest Territories",1.52,66
"4101",2019,"Feb",2019.08333333333,"Canada","Northwest Territories",1.6,125
"4102",2019,"Mar",2019.16666666667,"Canada","Northwest Territories",0.68,147
"4103",2019,"Apr",2019.25,"Canada","Northwest Territories",0,135
"4104",2019,"May",2019.33333333333,"Canada","Northwest Territories",0.75,134
"4105",2019,"Jun",2019.41666666667,"Canada","Northwest Territories",3.6,139
"4106",2019,"Jul",2019.5,"Canada","Northwest Territories",1.02,98
"4107",2019,"Aug",2019.58333333333,"Canada","Northwest Territories",0,131
"4108",2019,"Sep",2019.66666666667,"Canada","Northwest Territories",0.85,117
"4109",2019,"Oct",2019.75,"Canada","Northwest Territories",15.56,135
"4110",2019,"Nov",2019.83333333333,"Canada","Northwest Territories",9.02,122
"4111",2019,"Dec",2019.91666666667,"Canada","Northwest Territories",6.57,137
"4112",2020,"Jan",2020,"Canada","Northwest Territories",5.74,122
"4113",2020,"Feb",2020.08333333333,"Canada","Northwest Territories",3.33,120
"4114",2020,"Mar",2020.16666666667,"Canada","Northwest Territories",10.26,117
"4115",2020,"Apr",2020.25,"Canada","Northwest Territories",19.44,72
"4116",2020,"May",2020.33333333333,"Canada","Northwest Territories",6.32,95
"4117",2020,"Jun",2020.41666666667,"Canada","Northwest Territories",25.21,119
"4118",2020,"Jul",2020.5,"Canada","Northwest Territories",3.33,90
"4119",2020,"Aug",2020.58333333333,"Canada","Northwest Territories",9.57,94
"4120",2020,"Sep",2020.66666666667,"Canada","Northwest Territories",3.85,156
"4121",2020,"Oct",2020.75,"Canada","Northwest Territories",5.05,99
"4122",2020,"Nov",2020.83333333333,"Canada","Northwest Territories",4.41,136
"4123",2020,"Dec",2020.91666666667,"Canada","Northwest Territories",3.92,204
"4124",2021,"Jan",2021,"Canada","Northwest Territories",5.59,161
"4125",2021,"Feb",2021.08333333333,"Canada","Northwest Territories",2.88,208
"4126",2021,"Mar",2021.16666666667,"Canada","Northwest Territories",2.5,120
"4127",2021,"Apr",2021.25,"Canada","Northwest Territories",11.76,136
"4128",2021,"May",2021.33333333333,"Canada","Northwest Territories",4.14,145
"4129",2021,"Jun",2021.41666666667,"Canada","Northwest Territories",1.49,134
"4130",2021,"Jul",2021.5,"Canada","Northwest Territories",2.17,230
"4131",2021,"Aug",2021.58333333333,"Canada","Northwest Territories",3.7,433
"4132",2021,"Sep",2021.66666666667,"Canada","Northwest Territories",1.08,93
"4133",2021,"Oct",2021.75,"Canada","Northwest Territories",10.84,249
"4134",2021,"Nov",2021.83333333333,"Canada","Northwest Territories",3.25,123
"4135",2021,"Dec",2021.91666666667,"Canada","Northwest Territories",8.57,105
"4136",2022,"Jan",2022,"Canada","Northwest Territories",3.73,134
"4137",2022,"Feb",2022.08333333333,"Canada","Northwest Territories",1.62,370
"4138",2022,"Mar",2022.16666666667,"Canada","Northwest Territories",3.06,327
"4139",2022,"Apr",2022.25,"Canada","Northwest Territories",2.41,332
"4140",2022,"May",2022.33333333333,"Canada","Northwest Territories",3.09,291
"4141",2022,"Jun",2022.41666666667,"Canada","Northwest Territories",4,300
"4142",2022,"Jul",2022.5,"Canada","Northwest Territories",1.67,360
"4143",2022,"Aug",2022.58333333333,"Canada","Northwest Territories",3.35,358
"4144",2022,"Sep",2022.66666666667,"Canada","Northwest Territories",2.26,354
"4145",2022,"Oct",2022.75,"Canada","Northwest Territories",4.22,308
"4146",2022,"Nov",2022.83333333333,"Canada","Northwest Territories",1.62,370
"4147",2022,"Dec",2022.91666666667,"Canada","Northwest Territories",3.94,254
"4148",2023,"Jan",2023,"Canada","Northwest Territories",1.93,363
"4149",2023,"Feb",2023.08333333333,"Canada","Northwest Territories",3.5,371
"4150",2023,"Mar",2023.16666666667,"Canada","Northwest Territories",2.65,339
"4151",2023,"Apr",2023.25,"Canada","Northwest Territories",3.17,221
"4152",2023,"May",2023.33333333333,"Canada","Northwest Territories",1.98,202
"4153",2023,"Jun",2023.41666666667,"Canada","Northwest Territories",7.06,170
"4154",2023,"Jul",2023.5,"Canada","Northwest Territories",3.41,205
"4155",2023,"Aug",2023.58333333333,"Canada","Northwest Territories",5.15,136
"4156",2023,"Sep",2023.66666666667,"Canada","Northwest Territories",10.57,123
"4157",2023,"Oct",2023.75,"Canada","Northwest Territories",10.98,164
"4158",2023,"Nov",2023.83333333333,"Canada","Northwest Territories",3.76,186
"4159",2023,"Dec",2023.91666666667,"Canada","Northwest Territories",5.99,167
"4160",2024,"Jan",2024,"Canada","Northwest Territories",3.95,177
"4161",2024,"Feb",2024.08333333333,"Canada","Northwest Territories",3.59,195
"4162",2024,"Mar",2024.16666666667,"Canada","Northwest Territories",4.48,290
"4163",2019,"Jan",2019,"Canada","Nova Scotia",1.65,3454
"4164",2019,"Feb",2019.08333333333,"Canada","Nova Scotia",1.68,3815
"4165",2019,"Mar",2019.16666666667,"Canada","Nova Scotia",2.25,4270
"4166",2019,"Apr",2019.25,"Canada","Nova Scotia",2.02,3864
"4167",2019,"May",2019.33333333333,"Canada","Nova Scotia",2.49,3532
"4168",2019,"Jun",2019.41666666667,"Canada","Nova Scotia",1.31,3276
"4169",2019,"Jul",2019.5,"Canada","Nova Scotia",2.37,2744
"4170",2019,"Aug",2019.58333333333,"Canada","Nova Scotia",2.1,2901
"4171",2019,"Sep",2019.66666666667,"Canada","Nova Scotia",2.01,3932
"4172",2019,"Oct",2019.75,"Canada","Nova Scotia",1.93,3584
"4173",2019,"Nov",2019.83333333333,"Canada","Nova Scotia",2.61,3224
"4174",2019,"Dec",2019.91666666667,"Canada","Nova Scotia",2.22,2884
"4175",2020,"Jan",2020,"Canada","Nova Scotia",3.04,3884
"4176",2020,"Feb",2020.08333333333,"Canada","Nova Scotia",2.12,4679
"4177",2020,"Mar",2020.16666666667,"Canada","Nova Scotia",2.29,3270
"4178",2020,"Apr",2020.25,"Canada","Nova Scotia",5.73,1902
"4179",2020,"May",2020.33333333333,"Canada","Nova Scotia",5.92,3093
"4180",2020,"Jun",2020.41666666667,"Canada","Nova Scotia",6.34,3218
"4181",2020,"Jul",2020.5,"Canada","Nova Scotia",6.01,3759
"4182",2020,"Aug",2020.58333333333,"Canada","Nova Scotia",8.09,3177
"4183",2020,"Sep",2020.66666666667,"Canada","Nova Scotia",6.29,3688
"4184",2020,"Oct",2020.75,"Canada","Nova Scotia",6.76,4128
"4185",2020,"Nov",2020.83333333333,"Canada","Nova Scotia",8.25,3649
"4186",2020,"Dec",2020.91666666667,"Canada","Nova Scotia",7.84,2882
"4187",2021,"Jan",2021,"Canada","Nova Scotia",8.38,2973
"4188",2021,"Feb",2021.08333333333,"Canada","Nova Scotia",7.99,3341
"4189",2021,"Mar",2021.16666666667,"Canada","Nova Scotia",8.17,4993
"4190",2021,"Apr",2021.25,"Canada","Nova Scotia",8.12,4559
"4191",2021,"May",2021.33333333333,"Canada","Nova Scotia",10.46,4761
"4192",2021,"Jun",2021.41666666667,"Canada","Nova Scotia",8.73,4927
"4193",2021,"Jul",2021.5,"Canada","Nova Scotia",8.52,5809
"4194",2021,"Aug",2021.58333333333,"Canada","Nova Scotia",7.55,5999
"4195",2021,"Sep",2021.66666666667,"Canada","Nova Scotia",4.78,3220
"4196",2021,"Oct",2021.75,"Canada","Nova Scotia",6.22,3971
"4197",2021,"Nov",2021.83333333333,"Canada","Nova Scotia",6.12,3415
"4198",2021,"Dec",2021.91666666667,"Canada","Nova Scotia",5.52,2482
"4199",2022,"Jan",2022,"Canada","Nova Scotia",7.81,2739
"4200",2022,"Feb",2022.08333333333,"Canada","Nova Scotia",8.38,3389
"4201",2022,"Mar",2022.16666666667,"Canada","Nova Scotia",5.57,4562
"4202",2022,"Apr",2022.25,"Canada","Nova Scotia",6.46,4285
"4203",2022,"May",2022.33333333333,"Canada","Nova Scotia",6.99,2806
"4204",2022,"Jun",2022.41666666667,"Canada","Nova Scotia",7.76,4188
"4205",2022,"Jul",2022.5,"Canada","Nova Scotia",6.87,4965
"4206",2022,"Aug",2022.58333333333,"Canada","Nova Scotia",8.26,4805
"4207",2022,"Sep",2022.66666666667,"Canada","Nova Scotia",10.43,5131
"4208",2022,"Oct",2022.75,"Canada","Nova Scotia",10.49,5025
"4209",2022,"Nov",2022.83333333333,"Canada","Nova Scotia",9.36,5022
"4210",2022,"Dec",2022.91666666667,"Canada","Nova Scotia",8.02,4150
"4211",2023,"Jan",2023,"Canada","Nova Scotia",7.98,6112
"4212",2023,"Feb",2023.08333333333,"Canada","Nova Scotia",7.74,5645
"4213",2023,"Mar",2023.16666666667,"Canada","Nova Scotia",8.37,6461
"4214",2023,"Apr",2023.25,"Canada","Nova Scotia",9.97,5113
"4215",2023,"May",2023.33333333333,"Canada","Nova Scotia",9.19,4627
"4216",2023,"Jun",2023.41666666667,"Canada","Nova Scotia",9.74,3984
"4217",2023,"Jul",2023.5,"Canada","Nova Scotia",10.55,3591
"4218",2023,"Aug",2023.58333333333,"Canada","Nova Scotia",11.39,3689
"4219",2023,"Sep",2023.66666666667,"Canada","Nova Scotia",12.19,3028
"4220",2023,"Oct",2023.75,"Canada","Nova Scotia",14.65,3419
"4221",2023,"Nov",2023.83333333333,"Canada","Nova Scotia",11.64,3703
"4222",2023,"Dec",2023.91666666667,"Canada","Nova Scotia",10.64,3300
"4223",2024,"Jan",2024,"Canada","Nova Scotia",10.48,5179
"4224",2024,"Feb",2024.08333333333,"Canada","Nova Scotia",11.13,2974
"4225",2024,"Mar",2024.16666666667,"Canada","Nova Scotia",11.54,3736
"4226",2019,"Jan",2019,"Canada","Nunavut",0,63
"4227",2019,"Feb",2019.08333333333,"Canada","Nunavut",1.49,134
"4228",2019,"Mar",2019.16666666667,"Canada","Nunavut",0.97,103
"4229",2019,"Apr",2019.25,"Canada","Nunavut",0,98
"4230",2019,"May",2019.33333333333,"Canada","Nunavut",0,103
"4231",2019,"Jun",2019.41666666667,"Canada","Nunavut",2.22,45
"4232",2019,"Jul",2019.5,"Canada","Nunavut",0,62
"4233",2019,"Aug",2019.58333333333,"Canada","Nunavut",0,31
"4234",2019,"Sep",2019.66666666667,"Canada","Nunavut",5.36,56
"4235",2019,"Oct",2019.75,"Canada","Nunavut",41.33,75
"4236",2019,"Nov",2019.83333333333,"Canada","Nunavut",21.52,79
"4237",2019,"Dec",2019.91666666667,"Canada","Nunavut",14.29,91
"4238",2020,"Jan",2020,"Canada","Nunavut",11.27,71
"4239",2020,"Feb",2020.08333333333,"Canada","Nunavut",0,76
"4240",2020,"Mar",2020.16666666667,"Canada","Nunavut",10,70
"4241",2020,"Apr",2020.25,"Canada","Nunavut",48,50
"4242",2020,"May",2020.33333333333,"Canada","Nunavut",0,42
"4243",2020,"Jun",2020.41666666667,"Canada","Nunavut",43.9,82
"4244",2020,"Jul",2020.5,"Canada","Nunavut",3.77,53
"4245",2020,"Aug",2020.58333333333,"Canada","Nunavut",5.88,68
"4246",2020,"Sep",2020.66666666667,"Canada","Nunavut",1.69,59
"4247",2020,"Oct",2020.75,"Canada","Nunavut",2.41,83
"4248",2020,"Nov",2020.83333333333,"Canada","Nunavut",5.88,68
"4249",2020,"Dec",2020.91666666667,"Canada","Nunavut",1.19,84
"4250",2021,"Jan",2021,"Canada","Nunavut",1.03,97
"4251",2021,"Feb",2021.08333333333,"Canada","Nunavut",3.3,91
"4252",2021,"Mar",2021.16666666667,"Canada","Nunavut",1.49,67
"4253",2021,"Apr",2021.25,"Canada","Nunavut",13.16,38
"4254",2021,"May",2021.33333333333,"Canada","Nunavut",7.46,67
"4255",2021,"Jun",2021.41666666667,"Canada","Nunavut",4.85,103
"4256",2021,"Jul",2021.5,"Canada","Nunavut",3.75,160
"4257",2021,"Aug",2021.58333333333,"Canada","Nunavut",5.2,250
"4258",2021,"Sep",2021.66666666667,"Canada","Nunavut",0,42
"4259",2021,"Oct",2021.75,"Canada","Nunavut",28.68,136
"4260",2021,"Nov",2021.83333333333,"Canada","Nunavut",8.62,58
"4261",2021,"Dec",2021.91666666667,"Canada","Nunavut",14.29,21
"4262",2022,"Jan",2022,"Canada","Nunavut",3.77,53
"4263",2022,"Feb",2022.08333333333,"Canada","Nunavut",4.76,126
"4264",2022,"Mar",2022.16666666667,"Canada","Nunavut",5.1,157
"4265",2022,"Apr",2022.25,"Canada","Nunavut",5.1,196
"4266",2022,"May",2022.33333333333,"Canada","Nunavut",1.61,124
"4267",2022,"Jun",2022.41666666667,"Canada","Nunavut",1.42,141
"4268",2022,"Jul",2022.5,"Canada","Nunavut",3.68,163
"4269",2022,"Aug",2022.58333333333,"Canada","Nunavut",2.22,135
"4270",2022,"Sep",2022.66666666667,"Canada","Nunavut",2.76,145
"4271",2022,"Oct",2022.75,"Canada","Nunavut",2.45,163
"4272",2022,"Nov",2022.83333333333,"Canada","Nunavut",1.92,156
"4273",2022,"Dec",2022.91666666667,"Canada","Nunavut",1.44,139
"4274",2023,"Jan",2023,"Canada","Nunavut",1.35,148
"4275",2023,"Feb",2023.08333333333,"Canada","Nunavut",0.66,152
"4276",2023,"Mar",2023.16666666667,"Canada","Nunavut",1.01,199
"4277",2023,"Apr",2023.25,"Canada","Nunavut",3.25,123
"4278",2023,"May",2023.33333333333,"Canada","Nunavut",4.35,138
"4279",2023,"Jun",2023.41666666667,"Canada","Nunavut",3.33,90
"4280",2023,"Jul",2023.5,"Canada","Nunavut",7.14,98
"4281",2023,"Aug",2023.58333333333,"Canada","Nunavut",3.75,80
"4282",2023,"Sep",2023.66666666667,"Canada","Nunavut",7.5,120
"4283",2023,"Oct",2023.75,"Canada","Nunavut",25.26,95
"4284",2023,"Nov",2023.83333333333,"Canada","Nunavut",4.82,83
"4285",2023,"Dec",2023.91666666667,"Canada","Nunavut",2.6,154
"4286",2024,"Jan",2024,"Canada","Nunavut",0.99,101
"4287",2024,"Feb",2024.08333333333,"Canada","Nunavut",5.48,73
"4288",2024,"Mar",2024.16666666667,"Canada","Nunavut",0,193
"4289",2019,"Jan",2019,"Canada","Ontario",1.4,57542
"4290",2019,"Feb",2019.08333333333,"Canada","Ontario",1.47,51200
"4291",2019,"Mar",2019.16666666667,"Canada","Ontario",1.37,57693
"4292",2019,"Apr",2019.25,"Canada","Ontario",1.5,51065
"4293",2019,"May",2019.33333333333,"Canada","Ontario",1.84,40693
"4294",2019,"Jun",2019.41666666667,"Canada","Ontario",1.44,46084
"4295",2019,"Jul",2019.5,"Canada","Ontario",1.97,39894
"4296",2019,"Aug",2019.58333333333,"Canada","Ontario",1.57,50757
"4297",2019,"Sep",2019.66666666667,"Canada","Ontario",1.82,40896
"4298",2019,"Oct",2019.75,"Canada","Ontario",1.8,49428
"4299",2019,"Nov",2019.83333333333,"Canada","Ontario",1.95,36057
"4300",2019,"Dec",2019.91666666667,"Canada","Ontario",1.98,42134
"4301",2020,"Jan",2020,"Canada","Ontario",1.99,45688
"4302",2020,"Feb",2020.08333333333,"Canada","Ontario",2.15,51252
"4303",2020,"Mar",2020.16666666667,"Canada","Ontario",2.17,41183
"4304",2020,"Apr",2020.25,"Canada","Ontario",4.34,24370
"4305",2020,"May",2020.33333333333,"Canada","Ontario",7.47,33832
"4306",2020,"Jun",2020.41666666667,"Canada","Ontario",6.75,37079
"4307",2020,"Jul",2020.5,"Canada","Ontario",7.25,44301
"4308",2020,"Aug",2020.58333333333,"Canada","Ontario",7.64,41701
"4309",2020,"Sep",2020.66666666667,"Canada","Ontario",8.27,40915
"4310",2020,"Oct",2020.75,"Canada","Ontario",9.67,44033
"4311",2020,"Nov",2020.83333333333,"Canada","Ontario",10.52,34380
"4312",2020,"Dec",2020.91666666667,"Canada","Ontario",10.63,27906
"4313",2021,"Jan",2021,"Canada","Ontario",11.84,32080
"4314",2021,"Feb",2021.08333333333,"Canada","Ontario",12.01,31338
"4315",2021,"Mar",2021.16666666667,"Canada","Ontario",11.49,49808
"4316",2021,"Apr",2021.25,"Canada","Ontario",10.81,56503
"4317",2021,"May",2021.33333333333,"Canada","Ontario",13.19,63861
"4318",2021,"Jun",2021.41666666667,"Canada","Ontario",11.44,60872
"4319",2021,"Jul",2021.5,"Canada","Ontario",10.69,97741
"4320",2021,"Aug",2021.58333333333,"Canada","Ontario",10.68,58713
"4321",2021,"Sep",2021.66666666667,"Canada","Ontario",9.19,45286
"4322",2021,"Oct",2021.75,"Canada","Ontario",8.78,44545
"4323",2021,"Nov",2021.83333333333,"Canada","Ontario",10.09,37570
"4324",2021,"Dec",2021.91666666667,"Canada","Ontario",10.2,26293
"4325",2022,"Jan",2022,"Canada","Ontario",12.44,31858
"4326",2022,"Feb",2022.08333333333,"Canada","Ontario",12.5,35528
"4327",2022,"Mar",2022.16666666667,"Canada","Ontario",10.17,53562
"4328",2022,"Apr",2022.25,"Canada","Ontario",8.8,76199
"4329",2022,"May",2022.33333333333,"Canada","Ontario",10.2,56877
"4330",2022,"Jun",2022.41666666667,"Canada","Ontario",9.93,72186
"4331",2022,"Jul",2022.5,"Canada","Ontario",10.62,74137
"4332",2022,"Aug",2022.58333333333,"Canada","Ontario",9.09,72133
"4333",2022,"Sep",2022.66666666667,"Canada","Ontario",11.32,65554
"4334",2022,"Oct",2022.75,"Canada","Ontario",11.9,72114
"4335",2022,"Nov",2022.83333333333,"Canada","Ontario",10.43,76879
"4336",2022,"Dec",2022.91666666667,"Canada","Ontario",9.99,59667
"4337",2023,"Jan",2023,"Canada","Ontario",10.05,78386
"4338",2023,"Feb",2023.08333333333,"Canada","Ontario",9.31,77114
"4339",2023,"Mar",2023.16666666667,"Canada","Ontario",9.07,82647
"4340",2023,"Apr",2023.25,"Canada","Ontario",10.26,81792
"4341",2023,"May",2023.33333333333,"Canada","Ontario",11.98,79171
"4342",2023,"Jun",2023.41666666667,"Canada","Ontario",11.58,68212
"4343",2023,"Jul",2023.5,"Canada","Ontario",11.83,60515
"4344",2023,"Aug",2023.58333333333,"Canada","Ontario",12.18,72626
"4345",2023,"Sep",2023.66666666667,"Canada","Ontario",12.57,66256
"4346",2023,"Oct",2023.75,"Canada","Ontario",12.9,69871
